[2023-03-26 15:13:18.015] [info]  Running version 2023.1.0
[2023-03-26 15:13:18.055] [error] [electron client protocol] FAILED to set default protocol 'insomnia://'
[2023-03-26 15:13:18.087] [info]  [electron client protocol] the current executable is not the default protocol for 'insomnia://'
[2023-03-26 15:13:18.153] [info]  [electron client protocol] the default application set for 'insomnia://' is 'insomnia.desktop
'
[2023-03-26 15:13:18.495] [info]  [fix] Running database repairs
[2023-03-26 15:13:18.620] [info]  [db] Initialized DB at /home/abu/.config/Insomnia/insomnia.$TYPE.db
[2023-03-26 15:13:18.622] [info]  [db] Init responses DB
[2023-03-26 15:13:18.623] [info]  [db] Init websocket-responses DB
[2023-03-26 15:13:18.648] [info]  [localstorage] Initialized at /home/abu/.config/Insomnia/localStorage
[2023-03-26 15:13:18.784] [info]  [main] Loading file:///opt/Insomnia/resources/app.asar/index.html
[2023-03-26 15:13:19.320] [info]  [updater] Updater not running platform=linux dev=false
[2023-03-26 15:13:21.461] [info]  [main] Window ready, handling command line arguments [ '/opt/Insomnia/insomnia' ]
[2023-03-26 15:13:55.210] [info]  [response] Delete body 
[2023-03-26 15:13:55.210] [info]  [response] Delete timeline /home/abu/.config/Insomnia/responses/431fcb55-3513-4eb5-8efb-fc43cd294035.timeline
[2023-03-26 15:19:30.679] [info]  [response] Delete body /home/abu/.config/Insomnia/responses/d865aee1-6445-43d9-b488-4585a467048c.response
[2023-03-26 15:19:30.679] [info]  [response] Delete timeline /home/abu/.config/Insomnia/responses/3b466718-855a-4e7e-8d6f-9edaf4f89813.timeline
[2023-03-26 15:19:52.673] [info]  [response] Delete body /home/abu/.config/Insomnia/responses/2fd198a8-da7e-4d38-9f1e-d8894eb65204.response
[2023-03-26 15:19:52.674] [info]  [response] Delete timeline /home/abu/.config/Insomnia/responses/99214f0c-4d6e-42a2-976d-c51917ef8a5d.timeline
[2023-03-26 15:20:16.471] [info]  [response] Delete body /home/abu/.config/Insomnia/responses/17df68c1-6248-4b72-b0b6-7bf7983a6a4d.response
[2023-03-26 15:20:16.472] [info]  [response] Delete timeline /home/abu/.config/Insomnia/responses/01f1ec6f-483f-4f78-8546-52f95663a61a.timeline
[2023-03-26 15:20:25.496] [info]  [response] Delete body /home/abu/.config/Insomnia/responses/6b462e04-65c8-4cbb-ac08-50e413071bb6.response
[2023-03-26 15:20:25.497] [info]  [response] Delete timeline /home/abu/.config/Insomnia/responses/a396c361-665c-4575-8aeb-17979ee68fb2.timeline
[2023-03-26 15:21:27.130] [info]  [response] Delete body /home/abu/.config/Insomnia/responses/447044bf-4cfd-4960-924a-f60ba9812295.response
[2023-03-26 15:21:27.131] [info]  [response] Delete timeline /home/abu/.config/Insomnia/responses/47380fff-bd1b-42b1-b4c5-1d9b190df30d.timeline
[2023-03-26 15:21:31.968] [info]  [response] Delete body /home/abu/.config/Insomnia/responses/c6a941d1-532e-48b8-ac6b-34632a7019c5.response
[2023-03-26 15:21:31.969] [info]  [response] Delete timeline /home/abu/.config/Insomnia/responses/9a215963-fc65-46ef-a1f6-a396b3832d46.timeline
[2023-03-26 15:36:29.382] [info]  [response] Delete body /home/abu/.config/Insomnia/responses/b7538c51-e196-4705-9db7-75e1ea5c285b.response
[2023-03-26 15:36:29.384] [info]  [response] Delete timeline /home/abu/.config/Insomnia/responses/8a5adc95-fc7f-46c7-af72-6aeb0fc76dfe.timeline
[2023-03-26 15:36:43.002] [info]  [response] Delete body /home/abu/.config/Insomnia/responses/9b5593ae-79f9-4de2-98f2-02bcb76a12ee.response
[2023-03-26 15:36:43.004] [info]  [response] Delete timeline /home/abu/.config/Insomnia/responses/23f05334-f084-4eb2-85cc-ba77f0078754.timeline
[2023-03-26 15:38:43.007] [info]  [response] Delete body /home/abu/.config/Insomnia/responses/31088827-3c96-48d7-b86b-f35813ed46c2.response
[2023-03-26 15:38:43.008] [info]  [response] Delete timeline /home/abu/.config/Insomnia/responses/res_59e69bacdc884e6b9b10908f3584129e.timeline
[2023-03-26 15:42:29.241] [info]  [response] Delete body /home/abu/.config/Insomnia/responses/d816a1d2-6b1a-4ebf-a998-83fe53b42c14.response
[2023-03-26 15:42:29.242] [info]  [response] Delete timeline /home/abu/.config/Insomnia/responses/res_3fc363328d8e427183fd3729a0c1ccef.timeline
[2023-03-26 15:42:50.880] [info]  [response] Delete body /home/abu/.config/Insomnia/responses/d56632bf-85f6-498f-a752-c780e60a596e.response
[2023-03-26 15:42:50.880] [info]  [response] Delete timeline /home/abu/.config/Insomnia/responses/res_af45cb67809a4f71bcea6bff3799ebee.timeline
[2023-03-26 15:44:12.034] [info]  [response] Delete body /home/abu/.config/Insomnia/responses/f869cfce-bfc8-453f-8dad-73b9dbc61388.response
[2023-03-26 15:44:12.034] [info]  [response] Delete timeline /home/abu/.config/Insomnia/responses/res_749b9932b5514e19b19bb52c393518db.timeline
